Student_ID,Student_Name,Student_Department,Student_Year,Student_Contact_Info,Transaction_ID,Transaction_DateTime,Menu_Item_ID,Quantity_Purchased,Total_Cost,Payment_Method,Menu_Item_Name,Menu_Item_Category,Menu_Item_Price,Inventory_ID,Stock_Quantity,Reorder_Level,Purchase_Price,Supplier_Info,Review_ID,Rating,Comments,Staff_ID,Staff_Name,Staff_Position,Staff_Contact_Info,Canteen_Location_ID,Building_Name,Floor_Number,Seating_Capacity
7311,Richard Barron,pay,Sophomore,qcrane@example.com,31715,10/10/2022 23:51,35,2,13.57,Card,amount,Dessert,2.03,3519,22,3,1.28,Phelps-Davis,883,4,,896,Audrey Hernandez,Cashier,contrerasautumn@example.org,2,Joeview,1,92
7890,Shelly Cruz,might,Sophomore,vlewis@example.org,68373,4/11/2023 17:03,21,4,9.83,Cash,discover,Dessert,4.16,7783,82,2,4.74,Lopez-Wolfe,750,5,Everybody this fill discussion end mother herself. Whether soon visit too artist simple. As country way sign make while amount past.,535,Emily Hansen,Chef,dalton44@example.org,2,Petersonmouth,1,112
1663,,type,Freshman,cobbdana@example.com,18373,1/29/2020 7:08,20,4,3.06,Cash,debate,Dessert,7.12,4497,56,7,2.11,Fernandez Group,381,3,About important operation laugh model. Particular enjoy condition small while effect look. Process step resource different.,657,Jamie Griffith,Chef,nicolebrown@example.com,4,East Ian,3,187
5242,Kathleen Kelly,small,Junior,qlopez@example.com,43977,2/1/2020 18:23,75,3,11.08,Cash,property,Beverage,4.34,8219,95,10,4.32,Tucker Inc,516,5,Everything anything light somebody blue girl moment purpose. Then chair science say office economy. Drive development speech collection.,843,Dr. Ian Castro,Waiter,ramirezholly@example.org,3,Dakotaside,2,144
9376,Heather Brown,billion,Freshman,kimberly71@example.net,30668,7/22/2020 13:01,38,5,12.53,Card,decision,Beverage,9.21,2263,29,2,3.12,Chapman LLC,786,4,"Within politics ahead guess note relationship. Law protect form because. Catch onto project raise list.
Rich official purpose. Middle nation source local.
Machine maybe crime teacher sure.",667,Christopher King,Waiter,sanchezcourtney@example.net,3,New Ryan,1,173
8961,,audience,Sophomore,wilsonvanessa@example.net,68505,5/10/2022 1:43,47,2,6.59,Card,cultural,Main Course,3.13,7994,45,10,1.25,Jones-Watkins,245,3,Daughter somebody increase many. Bad process night three war. Media probably there trial.,241,Alyssa Robertson,Chef,christinesmith@example.com,2,Port Emily,1,58
7634,Francisco Mason,information,Junior,amanda29@example.net,79150,3/4/2021 19:45,51,1,2.46,Card,break,Dessert,6.58,7463,42,8,3.56,Moody-Cobb,709,4,,273,Stacey Rogers,Waiter,rachel72@example.com,1,North Erik,3,153
5969,William Jackson,alone,Sophomore,lynchsheri@example.com,73866,10/28/2020 19:54,71,5,8.06,Card,Democrat,Beverage,3.53,1644,54,3,3.32,"Zimmerman, Bell and Garrett",251,5,"Challenge side admit number raise weight help. Million them while you owner suddenly free.
Have in while until. They store probably clearly. Wonder start fund himself.",256,Annette Green,Chef,brittanygonzalez@example.org,4,West Christian,3,195
8808,Howard Torres,pay,Junior,dburton@example.org,83584,10/30/2022 8:26,17,4,7.97,Card,technology,Beverage,5.47,3955,12,10,4.77,Perry-Miller,513,3,,312,David Hill,Chef,smithkurt@example.org,3,Hernandezberg,2,42
6866,Matthew Clark,our,Senior,margaretgregory@example.net,89164,10/28/2022 15:24,38,2,3.32,Card,service,Beverage,7.73,5091,31,10,3.53,Johnson Ltd,987,1,Ahead wait pressure employee size. Learn speech measure rather whatever. Anyone can door can opportunity least score.,268,Kimberly Waters,Waiter,sandra45@example.org,5,Lake Carloshaven,1,68
4578,,executive,Freshman,scottgonzalez@example.org,10009,2/23/2020 20:21,15,5,12.12,Cash,couple,Dessert,5.07,9028,9,1,3.17,Marquez-Powell,413,2,,333,Julia Cohen,Chef,pampineda@example.com,3,Pinedatown,3,96
9268,Robert Moon,grow,Freshman,adamstara@example.net,15100,6/13/2021 12:36,62,4,2.26,Cash,international,Main Course,4.65,4605,45,5,2.54,Allison LLC,623,3,"Key property possible book onto dog name strong. Who painting war including able success billion.
Art speech doctor manager share institution. Rest hope doctor require two.",130,Misty Kemp,Waiter,huntkyle@example.net,1,Albertmouth,1,152
3281,Louis Walter,although,Sophomore,ymartinez@example.org,74825,3/31/2022 2:47,94,4,9.78,Cash,top,Dessert,7.18,3098,97,6,2.74,Shaw-Rodriguez,161,1,"Meeting without two claim whatever store vote. Somebody serve machine should defense grow black.
Art bill concern great realize hospital. Watch process sometimes manager issue close.",637,Ashley Owens,Cashier,jessica77@example.net,1,Port Scott,1,181
5617,Denise Lucas,others,Sophomore,zroy@example.net,52722,1/2/2023 11:39,31,5,3.73,Card,dinner,Main Course,7.5,5571,100,7,2.25,Rivas-Shepherd,266,2,"Send president I how claim. Only perhaps agree.
Always close evidence total sell employee item. Against expect own long doctor. Tv easy pull billion down voice help.",238,Casey Banks,Waiter,catherine24@example.org,3,East Justin,1,192
3289,Denise Thompson,any,Freshman,zlang@example.net,50902,2/17/2021 15:26,7,4,6.21,Cash,for,Main Course,3.18,6768,36,1,1.05,"Jones, Hopkins and Erickson",228,2,,938,Richard Davis,Waiter,amy50@example.com,5,South Brandyburgh,2,51
2553,Matthew Raymond,science,Freshman,cherylfields@example.com,71196,9/5/2023 12:48,40,3,11.1,Card,trial,Main Course,9.47,6236,48,1,4.11,Valencia-Thomas,237,1,"Coach radio he pass read be. Box experience leader Mrs sign various part.
Require hair likely investment hit. Accept me down. Forward top career determine material energy kind white.",604,Christopher Brown,Chef,xcarpenter@example.com,4,North Amychester,2,35
5104,Dawn Galvan,now,Freshman,omeyer@example.org,16534,8/6/2023 0:59,23,4,10.44,Cash,player,Beverage,3.18,8124,61,8,4.28,Bartlett-Watson,592,3,"Maybe officer cup issue very. Reduce never continue ten question decision.
Truth book at traditional real open history. Since car article particularly ability teacher pressure.",465,Olivia Olson,Cashier,lharding@example.com,2,East Benjaminhaven,2,59
9725,Gina Stout,director,Freshman,johnstonkevin@example.org,64412,1/20/2021 7:27,67,4,4.53,Cash,a,Beverage,4.53,2757,90,2,2.12,Warren-Ward,822,5,,738,Terry Hernandez,Waiter,jenniferhanson@example.org,3,Barrettstad,1,107
3407,Felicia Young,note,Sophomore,lindsay12@example.net,34641,4/8/2022 8:22,94,2,12.18,Cash,strong,Dessert,3.67,5677,97,6,2.03,Harmon-Williams,757,2,Save career pressure later officer political. Enjoy because around. Could agreement smile less.,853,Michael Yates,Waiter,dalehernandez@example.net,4,South Gary,2,29
6081,Daniel Jones,Mr,Freshman,ebrown@example.com,81901,12/13/2022 23:18,10,5,12.11,Card,whose,Beverage,3.49,9864,89,5,3.11,"Green, Fitzgerald and Martin",833,1,,394,Jack Roach,Cashier,schneiderjustin@example.net,2,West Carlport,1,105
2618,Jade Cunningham,us,Senior,bradley52@example.net,92980,6/7/2022 0:10,39,5,3.44,Cash,push,Main Course,4.79,4296,89,3,2.27,Weaver-Johnson,882,4,"Behind subject charge third whatever camera age. Gas throw provide toward much growth help.
Hundred only better free. Already detail gas during common. Industry maybe page hotel yeah.",833,Kimberly Becker,Cashier,chadjohnson@example.org,2,North Lisaview,2,179
2208,Mr. Michael Smith,high,Freshman,ugomez@example.net,20940,3/5/2022 19:30,52,2,2.78,Cash,get,Dessert,9.87,5860,33,8,2.37,Harris Inc,840,1,"Play buy report remember example chance. Strong international simple finish blue.
Above easy impact face them job appear. Piece standard finally. But that firm strong win little turn.",912,Nicholas Lee,Chef,carolcain@example.org,3,Katiestad,1,61
6409,Maria Martinez,executive,Junior,hillpeter@example.net,27107,6/22/2020 12:29,43,1,11.11,Cash,suggest,Main Course,5.42,8238,38,4,3.82,Arnold-White,147,3,"Although maintain world event more leg money. Bit piece method attention many.
All group team never should. Realize president hundred. Room need others side a factor back.",443,Jack Patel,Waiter,devinklein@example.org,2,North Ashley,3,139
8735,Meghan Gonzales,gun,Freshman,johnstonmichael@example.org,11930,11/19/2022 4:23,39,3,9.99,Card,term,Main Course,5.94,9421,49,9,2.73,"Martin, Thompson and Wallace",847,4,Position Democrat while word change. Approach popular word tree indeed just nation. Probably rise less many risk any must. Hospital really activity budget seek.,800,Emma Shannon,Chef,margarethood@example.net,4,Gilberttown,2,119
2649,Brandon Wu,note,Freshman,silvaamanda@example.org,62666,7/15/2023 8:29,54,3,14.14,Card,expect,Main Course,7.84,8570,90,6,1.57,Chavez-Nixon,943,1,,221,Christina Kelly,Cashier,chelsea02@example.com,3,Port Robinfort,1,193
6796,Kathy Shepard,white,Freshman,rhondarhodes@example.org,98934,3/19/2022 22:47,14,3,10.46,Card,turn,Beverage,8.36,9784,25,3,1.02,Cross Group,632,5,"Rate month responsibility study various lay raise TV. Admit read cell thought read eye.
Media generation to hot others mind physical. Strong compare occur yes miss third decade.",921,Richard Huber,Chef,harrisamanda@example.org,3,Hartmanside,3,68
8113,Charles Woods,fear,Sophomore,cody63@example.net,64720,1/6/2020 17:50,13,1,14.6,Cash,town,Beverage,5.51,5276,44,7,3.05,"Jackson, Davis and Mcgrath",144,2,"Short current technology. Action minute return change alone.
Somebody wide take as where. Leave hundred suffer yet.",975,Benjamin Torres,Cashier,cthompson@example.org,4,Jamesfurt,2,125
6180,Catherine Carter,group,Sophomore,paulhaynes@example.com,51441,7/5/2022 11:51,72,5,11.28,Cash,full,Beverage,3.63,5465,7,6,4.14,"Wolf, Bailey and Ewing",943,3,Herself vote hit certain audience mind. On door bring after cover choose democratic. Different purpose hair huge.,958,Joshua Stanley,Waiter,christopher79@example.com,5,West Natasha,3,147
4350,Jamie Atkinson,development,Freshman,jennifer87@example.com,10444,6/13/2021 13:39,62,2,5.85,Cash,car,Dessert,7.68,4797,50,5,3.81,"Garcia, Mejia and Gutierrez",668,1,"Sense security million real newspaper. Appear product safe operation cut nice short same. Eye majority alone degree action beyond or.
Drive nice student around any would.",518,Xavier Martinez,Chef,deborahshaw@example.org,2,North Tyrone,2,69
8815,James Fuller,short,Senior,daniel62@example.net,37987,2/6/2022 8:56,61,3,13.04,Card,continue,Main Course,9.25,1271,78,8,4.13,"Bauer, Ingram and Olson",807,4,,891,Joel Doyle,Cashier,lauren14@example.com,1,West Suzanne,2,62
8253,Richard Kerr,focus,Sophomore,williamsveronica@example.net,11873,10/9/2021 21:27,44,5,14.46,Cash,follow,Dessert,2.27,2945,74,7,2.54,Aguilar Group,862,1,"Into no road land. Bar address official figure.
Various accept difference land. Hair word white learn sit way step.",983,Sara Norton,Chef,millerjames@example.com,4,Markview,3,120
9541,Marcus Powell,service,Freshman,sean73@example.org,10309,3/9/2022 6:16,44,2,7.04,Cash,magazine,Dessert,7.07,2620,12,1,2.86,George-Mccormick,814,4,"Interest beat sell she stage level. Claim it animal until hospital add middle. Front far relate none message campaign draw.
One cover every them these. Dark rate officer why son against tell.",368,Victoria Scott,Waiter,tonygarcia@example.net,3,East Tina,2,32
5267,Mr. Robert Crane,room,Freshman,fholloway@example.net,98573,8/24/2021 12:37,16,4,5.82,Cash,window,Dessert,8.97,3827,98,5,1.15,Bradshaw-Jackson,746,3,,262,Michele Smith,Waiter,kari45@example.net,5,East Drew,3,106
2020,Shawn Herrera,Republican,Senior,moraderrick@example.net,79251,5/25/2021 17:32,62,5,11.7,Card,best,Main Course,4.91,7793,85,9,4.65,Mcgee Group,496,5,"Trial far camera card best throughout. Resource magazine defense popular one news friend. Goal save stuff support resource.
And product present. Throughout off land job record TV century.",450,Scott Harrison,Cashier,lindsey68@example.net,4,North Brandon,1,194
9989,Jesse Hicks,for,Freshman,petersenjasmine@example.com,90224,9/19/2022 1:35,15,3,14.45,Card,job,Dessert,7.95,5075,24,5,3.55,Edwards Ltd,284,5,Moment know head soon free none. Enjoy spend fight discover push rule program. Tough assume stuff PM final common beyond include. College be cold tax create cup.,743,Jennifer Hawkins,Cashier,burnsjeremy@example.com,2,Nicolemouth,3,153
1230,Elizabeth Owens,oil,Junior,jeffreymills@example.net,22816,9/21/2021 5:01,90,4,14.78,Card,affect,Main Course,7.42,4572,50,9,4.19,Donovan-Ibarra,452,3,Tree that themselves program look measure. Once hospital happen popular new hand. Point soldier show whatever they argue.,613,Peter Russell,Chef,patrick16@example.net,3,Port Shawna,3,68
2528,Cody Ballard,bring,Freshman,hodgesruth@example.org,34963,8/20/2020 7:49,64,1,3.58,Cash,set,Beverage,3.86,5662,7,8,4.04,White-Rodriguez,919,3,Manage reality fast compare difference. Authority become visit image better affect. Language success about someone official safe.,439,Danny Brennan,Waiter,malonewilliam@example.org,3,Lake Daniel,1,103
7534,Anne Hartman,tell,Sophomore,wendybrown@example.net,25584,6/13/2020 19:34,55,1,13.19,Card,person,Dessert,4.38,1105,67,1,4.6,"Larson, Jones and Daugherty",699,5,"Finish old whose despite.
Case very budget store. If maybe score above environment goal history.
Economy star financial. Century start first worker pattern.",645,Anthony Martin,Cashier,wcordova@example.net,4,West Bryan,2,66
1018,Jasmine Perry,yet,Freshman,lisa99@example.com,89738,12/9/2022 12:51,5,5,14.95,Card,receive,Dessert,2.69,9774,85,9,2.45,Walker Ltd,932,4,"None history church billion. Able administration sell maintain.
Support face fast control. Mother child weight image. Form against eye term.",811,Cameron Cook,Chef,ramirezcourtney@example.net,3,Port Tracey,1,152
9086,Joshua Young,fill,Junior,tammy20@example.net,95100,2/23/2022 7:15,39,1,2.5,Card,various,Beverage,8.95,9442,12,10,4.93,Deleon-Maynard,184,4,"Anything institution office project. Fast black important affect your or lot fly. Then use thought must.
Truth model statement will particularly certainly. Blue former dog consumer be price coach.",248,Nina Shea,Cashier,pmcmahon@example.org,3,Michaelberg,3,158
6458,Mrs. Monica Schmidt,now,Junior,lisarobinson@example.com,36019,10/4/2022 15:46,43,1,7.1,Cash,manager,Dessert,8.01,8016,8,9,1.63,Little-Adams,182,2,"Federal effect hundred nature big appear. Protect response way task.
Point play assume develop buy. Threat ground owner. Compare science year play worker speech toward.",485,Jessica Cherry,Waiter,ngonzales@example.com,4,Mooreport,1,172
4996,Steven Zimmerman,candidate,Senior,pkerr@example.com,49638,12/22/2021 11:50,95,2,6.83,Cash,not,Beverage,8.17,1815,35,5,1.78,Henderson-Walker,673,1,"Act doctor why bring between professor form decade. Do with remember specific base notice. Fight world many than weight wife.
Administration final peace explain training free.",857,Benjamin Ramirez,Chef,idean@example.net,3,Williamshire,2,169
6328,Alan Aguirre,control,Sophomore,christopherjohnson@example.com,46697,9/17/2020 17:18,88,2,4.48,Card,base,Beverage,9.06,2995,10,1,2.42,Santiago-Mcdonald,278,4,Sort hour left know. Black benefit with recently poor. Company test reflect future drive face century. Represent who let program.,861,Kenneth Hawkins,Cashier,caroltucker@example.com,1,East Sabrinahaven,1,131
2031,Thomas Coffey,suffer,Freshman,milleramanda@example.net,33884,3/17/2020 12:52,20,1,6.64,Card,sit,Beverage,5.29,7302,6,8,3.8,Thomas and Sons,932,3,Forget couple three feeling few investment need evidence. Protect save color establish. Than hour break expert church.,668,Nicholas Foster,Waiter,nancy73@example.net,4,East Justin,3,58
4130,James Wright,particularly,Senior,fergusondanielle@example.net,23130,12/18/2022 12:27,22,3,10.22,Cash,act,Beverage,2.43,5464,33,7,1.08,Christensen Ltd,371,2,"Manage door recently board state world environment. Instead allow center up partner choose. Last hotel others change.
Cold guess include support. Fly including throughout compare relate stop support.",412,Kristen Reyes,Cashier,mbarajas@example.org,3,Wagnerland,1,182
4632,Louis Valdez,agreement,Freshman,carlylamb@example.org,72338,9/26/2020 3:24,81,1,14.43,Card,news,Dessert,7.57,2937,88,2,3.94,"Wright, Greer and Graves",306,4,"Mission turn song area culture modern conference. The race hundred sense loss.
Us walk manage lot. Image participant student important deal affect state. Democratic rich throughout go thousand nice.",340,Meghan Chavez,Waiter,lewisedgar@example.org,1,Brownville,3,196
4909,Deborah Simpson,main,Freshman,vtaylor@example.com,61995,3/11/2021 8:06,73,4,13.73,Card,laugh,Dessert,7.33,6880,46,7,3.29,Davis-Brown,919,1,Traditional here us guess central. Practice very cover sort see. Example sense decision defense growth hope board. Agree center avoid you.,487,Christopher Johnson,Waiter,jonathanvillegas@example.net,4,New Mario,3,178
3334,Tammy Taylor,peace,Senior,nicholaswilliams@example.net,92265,2/20/2020 9:02,49,3,2.52,Cash,read,Main Course,7.19,4761,13,6,1.97,"Green, Logan and Johnston",367,3,"Democratic fact generation nation decision. Many stage note second station argue.
Suffer gun democratic. Until off although.",454,Danielle Rush,Cashier,normansmith@example.org,2,Johnsonfurt,1,146
