Student_ID,Student_Name,Student_Department,Student_Year,Student_Contact_Info,Transaction_ID,Transaction_DateTime,Menu_Item_ID,Quantity_Purchased,Total_Cost,Payment_Method,Menu_Item_Name,Menu_Item_Category,Menu_Item_Price,Inventory_ID,Stock_Quantity,Reorder_Level,Purchase_Price,Supplier_Info,Review_ID,Rating,Comments,Staff_ID,Staff_Name,Staff_Position,Staff_Contact_Info,Canteen_Location_ID,Building_Name,Floor_Number,Seating_Capacity
9896,Paul Grant,summer,Sophomore,grahammichael@example.org,20662,4/30/2022 8:14,82,2,5.32,Card,field,Main Course,6.38,9956,12,8,1.74,Arnold-Martinez,435,1,,499,Jonathan Delacruz,Cashier,matthew61@example.net,3,Danielsberg,2,189
8339,Daniel Riddle,chair,Junior,dhines@example.com,12863,7/3/2023 21:44,12,2,2.35,Card,skill,Main Course,7.88,5623,49,1,4.03,Turner LLC,817,1,Community performance gas happen figure again. Marriage these follow word. Old yard likely item government.,582,Garrett Martinez,Cashier,nicole53@example.org,2,Nicoleshire,1,166
2494,Sheri Robbins,give,Junior,lucerobradley@example.org,46007,12/31/2020 4:46,9,4,8.76,Card,strong,Dessert,5.44,4630,89,1,2.68,Patel Group,825,1,"Activity letter interview. Choose gas wind rich suffer.
Big service next magazine. As campaign not drive natural. Involve early yeah drop American. Edge wish start environmental picture clear.",623,Jared Rodriguez,Chef,garciaedward@example.net,2,South Morgantown,3,74
2318,Mary Collins,bank,Senior,pamelaruiz@example.org,69372,4/3/2021 18:17,11,3,9.4,Cash,hold,Main Course,5.64,4934,59,5,3.29,Brown Ltd,359,3,"Step support include church fast human word oil.
Mean size consider. Determine feeling learn pick. However up often six cup while.",413,Gregory Young,Chef,christopherwebster@example.com,3,Lake Jasminemouth,3,173
6243,Destiny Compton,modern,Sophomore,kwu@example.net,25175,5/7/2020 11:49,26,5,13.39,Card,theory,Beverage,4.04,2061,22,1,1.95,Lee-Dudley,901,1,,519,Dominique Jackson,Waiter,steeleadam@example.net,4,North Bradley,2,132
9322,Derek Hayes,everybody,Sophomore,johnatkins@example.net,43618,2/24/2023 20:19,96,4,4.99,Card,school,Beverage,5.81,9489,32,5,3.86,Stone and Sons,365,2,"Country four oil mission. Agree American minute set office nation management. Fact sister another simply dark Republican.
Lot everybody employee act. Degree describe draw certainly.",516,Kerri Jackson,Cashier,yroberson@example.org,2,South Sabrina,1,28
9016,David Combs,purpose,Freshman,djackson@example.net,27487,12/18/2021 8:52,29,5,12.09,Card,morning,Dessert,4.7,6038,62,10,4.46,"Steele, Gallagher and Clayton",629,4,Itself identify bad air might off develop. Heavy work account factor ask security.,932,Tyler Thompson,Chef,christina99@example.net,1,Odonnelltown,2,82
2786,Brittney Lowe,total,Sophomore,matthewhernandez@example.com,95664,6/9/2023 16:52,8,5,13.5,Cash,throw,Beverage,2.34,6362,60,5,4.58,"Schneider, Moore and Long",567,5,Structure position poor senior write life decide. Medical but north all relationship much. Who author light half race pass.,200,Ronald Hatfield,Cashier,fhoward@example.org,4,Hawkinsborough,3,144
5938,John Martinez,case,Sophomore,justinmiller@example.org,78270,12/31/2022 14:10,50,1,10.16,Cash,hundred,Main Course,2.42,4827,23,4,4.24,Carney-Howard,258,1,,799,Shannon Brown,Waiter,nkennedy@example.org,4,Amystad,3,174
5769,Brian Garcia,style,Junior,millerkathryn@example.com,95299,4/20/2021 17:21,2,5,8.53,Cash,million,Dessert,4.8,7114,50,9,1.4,"Taylor, Oliver and Miles",874,3,"Leg parent recent my upon third set. Hot community up good finish or young. Dream fund power end.
Congress since himself. Light record act practice car light three. Middle have either.",257,Charles Turner,Chef,paul77@example.com,4,Portermouth,1,101
3044,Paul Garrett,wind,Junior,youngwhitney@example.org,94533,1/23/2023 11:03,13,1,8.81,Card,consumer,Dessert,4.32,8868,44,9,1.75,Wade Ltd,559,4,,251,Michelle Woods,Cashier,timothycook@example.org,5,East Jeffreyville,3,162
9969,Julie Morris,season,Freshman,stephen10@example.org,55488,12/23/2022 14:09,51,5,8.59,Cash,explain,Beverage,2.06,5699,27,6,2.76,White Inc,665,5,Plan participant stuff serious reality. Boy significant peace else heavy. Read point vote firm.,105,Mr. David Lynch,Chef,sarahbooker@example.com,4,Lake Kurtside,1,70
6451,Cindy Day,people,Senior,stephanie94@example.com,25087,11/30/2021 0:18,72,5,14.29,Cash,such,Beverage,2.51,3807,88,7,1.26,Smith-Fox,256,4,,697,Brian English DDS,Chef,qhamilton@example.org,5,Chapmanmouth,3,20
9852,Brad Garrison,child,Sophomore,carpenteraaron@example.org,30242,8/23/2021 5:57,67,1,3.89,Card,return,Dessert,5.42,3249,47,5,2.71,Hancock-Jones,139,4,Democratic focus produce agreement listen plant maybe. Democratic stage too career. Trade hand training.,709,Julia Cunningham,Cashier,nlyons@example.net,5,Port Danielle,2,31
4329,Cathy Bennett,serve,Freshman,kathryn32@example.com,46491,3/8/2020 2:25,38,4,13.59,Card,teach,Beverage,3.78,1253,98,4,2.58,"Ross, Rodriguez and Miller",747,1,"Always pass city town lay. Past our black structure blood season follow. Weight whether most.
Analysis company short right make without though.",749,Deanna Hernandez,Cashier,eric47@example.com,2,Garciahaven,1,35
9965,Mark Ruiz,across,Senior,mschroeder@example.com,12434,6/8/2021 17:00,58,2,7.49,Cash,catch,Dessert,6.87,9271,100,2,2.09,Stevens-Tanner,699,1,"Pattern some account on likely director. Activity rate fast enough.
Management fall our certain generation ago. Ask statement could life manager hear within. Begin keep when break call space.",821,Autumn Parker,Waiter,denise97@example.org,4,Bridgetland,3,54
5712,Jessica Patterson,space,Senior,laurie91@example.net,15544,4/22/2021 12:17,63,3,3.09,Card,body,Beverage,6.46,6372,57,10,2.75,Stephenson-Evans,281,5,Impact early quickly available week. Share note paper edge campaign thousand. Any teacher century from game popular.,629,Jessica Beck PhD,Cashier,robert75@example.net,5,West Alexisport,2,82
8290,Elaine Martinez,per,Junior,hcole@example.com,15329,12/15/2021 8:34,75,5,3.36,Card,summer,Main Course,3.77,7012,53,6,4.03,Cardenas-Cole,756,4,"Industry center test can thousand strong. Bit drop able once minute will within view.
He speak month poor. Officer behind firm yes always choose story ability.
Yes consumer play sign first pull.",209,Cheryl Bell,Waiter,jeffreyedwards@example.com,3,Josephstad,2,133
2501,Jill Mitchell,away,Junior,brittanymyers@example.com,36966,12/14/2020 12:04,92,5,2.82,Cash,people,Beverage,3.54,1414,6,4,2.42,Jackson-Cohen,624,3,While reveal safe right. Sort southern claim any. Discover others part require population.,813,Joshua Hall,Chef,mckenziecarrie@example.com,4,Conwayburgh,1,192
7306,Angela Finley,under,Senior,james45@example.com,99259,9/7/2021 1:36,87,4,7.4,Cash,pattern,Beverage,6.87,3127,57,10,2.31,Raymond-Allen,134,1,,897,Kevin Gray,Cashier,andrewrobbins@example.com,2,Ramosside,2,176
6194,Peter Mckenzie,big,Junior,ashley97@example.org,44035,11/4/2020 11:30,28,4,4.03,Card,cut,Dessert,6.85,7481,38,9,2.23,Buckley and Sons,875,5,Certainly speak we single look. West they will he according per. Huge night green.,762,Marie Arellano,Cashier,james38@example.net,3,Stevenville,3,77
4966,Kelsey Lawrence,arrive,Sophomore,james27@example.net,83184,12/30/2020 3:05,55,4,14.41,Card,much,Dessert,2.68,3543,73,6,2.97,Smith-Peterson,423,1,"Focus as each main scientist certain five. Key catch teach.
Third thought with outside see sign. Out any century building important the. Bed represent couple difference who page time.",814,Douglas Lee,Chef,stacey95@example.org,5,New Michael,2,189
5756,John Hogan,list,Freshman,icampbell@example.org,51250,2/29/2020 17:58,11,5,12.29,Cash,again,Beverage,4.55,3896,73,3,4.05,Howell Group,937,1,"Executive effect impact. Allow maintain white somebody ability body consider.
Team able someone. Two pressure friend compare girl price room.",309,Christopher Cooper,Chef,icamacho@example.org,1,Lake Karenhaven,1,195
4012,Danielle Cox,cut,Senior,james12@example.org,58089,9/6/2020 20:35,48,5,7.6,Card,case,Beverage,6.29,9363,99,3,1.81,"Little, Mills and Walker",173,3,Man particularly lose author spend. Sing that mouth list her will modern. Into remember people pick reveal toward. Contain very safe kitchen cause send fear.,710,Donna Mack,Cashier,iluna@example.org,1,Gonzalesside,2,47
4102,Kenneth Garcia,performance,Freshman,burnettedward@example.net,84379,1/9/2021 1:20,29,2,7.42,Card,if,Dessert,9.15,2252,92,6,2.59,"Burch, Mason and Cook",297,3,"Environment low several step structure. Reach hair hot science phone would. Black decade various agency mention hard.
Continue sell huge play line. Teach require agent more ready.",759,Donna King,Chef,rsanchez@example.net,4,Hollandland,2,152
4059,Andrew Simmons,tree,Junior,johnsonlisa@example.com,15505,1/25/2020 9:56,34,1,8.46,Cash,near,Main Course,4.04,3221,95,1,2.74,Lewis PLC,763,1,Hard fire relationship stay. General situation ability accept scientist never third.,717,Nicholas Rodriguez,Cashier,mhawkins@example.org,3,North Elaine,2,128
1540,Edward Lucas,character,Freshman,david88@example.com,89638,5/24/2023 17:02,75,1,13.23,Card,tough,Beverage,6.18,4383,64,10,3.54,Rice LLC,910,4,"Avoid quickly executive activity training trade whatever stage.
Foot official over culture. Ground wear artist table every TV news better.",625,Cynthia Ward,Chef,hernandezheather@example.org,4,South Brianmouth,1,185
5260,Stephanie Garcia,lose,Junior,kennethvargas@example.org,95899,9/28/2021 11:37,100,2,6.22,Cash,here,Beverage,3.52,9138,10,1,3.69,Rowland Ltd,567,1,"World strategy bar professor voice. Owner race receive finish. Though they six follow standard.
Eye born technology kitchen. Right moment partner trial go through fight country.",213,Charles Anderson,Chef,yvetteharris@example.net,2,Evansport,3,182
8807,Keith Luna,seven,Sophomore,donnewton@example.net,74813,8/14/2022 12:06,22,3,5.28,Card,some,Main Course,2.64,4497,77,10,3.79,Hickman-Joyce,725,2,"Relationship group type. Second wrong economic camera check strong.
Trial memory radio else outside stay manager. Partner society off own help skin. Eight feeling pick modern model better sing least.",373,Brian Lozano,Waiter,tracy44@example.net,4,West Teresa,3,93
2131,Courtney Orozco,any,Sophomore,bschneider@example.net,94429,6/29/2021 20:39,56,5,6.58,Cash,six,Dessert,8.96,4855,20,3,4.29,Campbell-Morales,344,5,Yourself allow hard by large yes test. Would century effort international air health.,805,Lisa Mcconnell,Chef,lisa23@example.net,1,Bentonhaven,2,194
2471,Laura Wade,toward,Senior,anne19@example.org,70118,6/18/2022 22:22,25,5,3.58,Card,probably,Beverage,4.77,3164,57,6,3.33,Saunders-Simpson,931,3,"Business citizen have style. Store plant special wish there.
Risk traditional along outside. Officer expert push perhaps cup.
Season in and along. Million event author usually.",849,Amanda Glover,Waiter,nunezkeith@example.com,5,South Paul,1,106
3133,Elijah Huynh,soldier,Junior,pvelasquez@example.org,93904,3/15/2020 19:14,46,3,10.99,Card,allow,Main Course,8.7,4828,54,6,2.42,Gaines Ltd,569,1,"Police ball cut especially seek high continue. Speech forget remember most rest reality standard cover.
Hand his network run ability agent.",729,Bridget York,Chef,stephen36@example.com,1,Port Ashley,2,146
3450,Christine Barker,look,Junior,anthonysmith@example.org,67074,4/10/2022 0:32,15,3,6.49,Cash,but,Dessert,4.01,7301,26,5,3.28,White Inc,634,1,,272,Grace Romero,Waiter,amymorgan@example.net,4,Richardston,1,195
1633,Mia Lewis,movement,Junior,francisshelly@example.org,58817,1/1/2022 13:49,9,1,4.31,Cash,serious,Main Course,7.83,6791,5,5,3.26,Perkins-Lee,263,4,Traditional two benefit citizen. Quality house audience form. Road agent material hour quite chair weight involve.,484,Melissa Cardenas,Waiter,melissa98@example.com,1,Phillipshaven,2,69
2314,Clinton Wong,page,Sophomore,jack63@example.com,80507,1/10/2023 22:53,90,4,12.79,Card,around,Main Course,4.41,3171,69,6,2.11,"Miller, Lewis and Hughes",826,3,,187,Patricia Martinez,Chef,millermanuel@example.com,3,Ellisborough,2,61
9857,Paul Hill,will,Junior,tbrown@example.org,33368,8/13/2021 2:16,4,3,5.0,Cash,street,Beverage,6.14,9166,22,8,4.29,Miller LLC,441,2,"Share campaign real success plant church. Step manager green lot increase rich. Artist myself expert responsibility.
Shoulder perform stage weight choose seven indeed water.",912,Anthony Bruce,Chef,jkelley@example.org,2,New Katrinamouth,2,115
7410,Michael Ball,exist,Senior,thomas69@example.com,37242,5/26/2021 4:54,68,3,6.76,Card,necessary,Beverage,5.08,2769,84,7,2.59,Guzman-Nichols,770,5,Try similar these worry hotel important. Become list during church discussion right ago.,136,Aaron Hammond,Chef,martinsamantha@example.net,3,Lake Marissa,1,162
9594,Scott Rios,computer,Senior,jennyduncan@example.org,59227,4/9/2020 22:14,58,4,9.76,Cash,democratic,Beverage,5.86,1426,89,10,4.68,"Robbins, Robinson and Hall",238,2,Become draw office must try game worker. Toward appear list. Mind writer arm their southern information thing. Community evening section right court science.,110,Alan Burns,Cashier,rogersmichelle@example.net,2,South Julie,2,111
5515,Tyler Holt,husband,Freshman,ryan84@example.com,86955,8/31/2022 16:45,97,4,3.86,Card,relationship,Main Course,8.98,9625,70,7,1.54,"Morris, Myers and Carpenter",587,2,Here he school begin bag dream. Person wife action break environment involve. Admit even never foot senior door pretty.,218,Emily Mcdonald,Waiter,amanda73@example.org,1,Lambertfort,3,132
9549,Jennifer Bruce,method,Freshman,jacoballison@example.org,48146,5/25/2020 18:45,87,4,2.04,Card,up,Dessert,3.92,6875,98,3,1.33,"Nelson, Zhang and Molina",890,2,"Outside development alone some strong sister despite. Probably everyone history eat. Maintain someone throw gun.
Compare tough adult kid in during or. Guess region arrive person reveal few.",470,Tammy Kelly,Waiter,jontorres@example.com,2,Lake Sharonhaven,1,120
4858,Phillip Jones,enjoy,Sophomore,karen11@example.net,11166,5/3/2020 13:24,26,1,10.57,Cash,best,Main Course,4.45,9015,94,1,4.46,Robinson-Frazier,669,2,Somebody catch opportunity story fish small second. Situation son art energy. Ok factor seven ten.,936,John Rodriguez,Waiter,tpeck@example.com,3,Port Levi,3,132
4525,Samantha Hill,however,Junior,zdonovan@example.com,28147,10/8/2021 11:33,16,2,11.52,Card,I,Dessert,6.42,8464,23,3,2.44,Thornton-Rivera,158,2,News believe personal. Will rise company identify mouth. True property while feeling financial. Remember improve nice bank hit.,839,Jessica Mendez,Cashier,mariamurray@example.com,1,Laurenhaven,2,189
7871,Madison Jacobs,program,Sophomore,ubuckley@example.com,29794,1/22/2023 17:35,64,2,13.71,Cash,particular,Main Course,2.07,6057,15,10,1.28,Fowler Group,656,5,"Across enjoy air great once different sign. Visit maintain senior.
Among for they southern effect certainly fear. Natural will article pull key.",592,Andre Hernandez,Waiter,jeanne06@example.com,2,Davisland,2,101
5509,Jacqueline Lester,evening,Sophomore,bailey53@example.net,45569,5/24/2020 20:15,51,2,11.72,Card,federal,Dessert,5.96,1207,47,1,3.87,Mccarthy-Barnes,184,3,"Federal during happy form time see across. Dream happen fish.
Away country herself. Health improve agreement college. But concern between admit focus.",425,Michael Hamilton,Waiter,sheila71@example.com,1,Floresview,1,139
8382,Nicholas Carter,argue,Sophomore,ynorman@example.com,53700,10/17/2021 0:32,33,3,5.81,Card,development,Dessert,5.51,4605,35,8,3.69,Davis-Carr,940,1,,210,David Parker,Chef,petersonchristina@example.org,1,New Katherine,2,37
9071,Eric Gonzales,hotel,Senior,burnsjennifer@example.org,54238,12/18/2020 12:58,27,3,10.96,Cash,own,Dessert,9.34,3671,27,3,2.88,"Whitaker, Duran and Jimenez",630,4,"Show take body never deep young. Arrive professor organization within participant American.
Say key least. Range send some identify name. Father nation from world three.",792,Michael Perry,Cashier,melissa07@example.org,4,West Christopher,1,57
6855,Valerie Morales,feel,Senior,fandrews@example.com,58129,12/25/2020 20:40,83,1,14.13,Cash,machine,Beverage,5.3,9105,36,6,2.26,"Smith, Manning and Harvey",451,4,,563,Jean Dunn,Waiter,vcollins@example.net,5,New Kayleeview,2,76
2349,Nicolas Lane,control,Senior,susanallen@example.com,22282,11/10/2020 2:14,6,1,5.03,Card,thought,Main Course,5.95,8879,7,1,4.37,"Chapman, Love and Anderson",102,1,"Impact surface spring ball should. Question marriage police left under state low vote.
Pressure defense stuff magazine. Defense miss southern let animal. Blue use baby use glass. Never agent game.",477,Daniel Barnes,Cashier,murphyandrew@example.org,1,South Kim,2,49
6313,Kristina Heath,necessary,Freshman,amy43@example.com,54335,7/7/2022 20:59,28,4,3.84,Cash,ready,Beverage,5.52,9946,26,8,4.82,"Montoya, Ortiz and Cook",932,2,"Only provide join third attack present. Manager compare choice clear particularly.
Every door watch commercial note. Life affect choose kid.",698,Mary Collins,Cashier,markgordon@example.net,2,New Joshuaburgh,2,59
2889,Jo Wright,Republican,Senior,lewismatthew@example.net,91335,7/14/2021 2:52,80,4,7.9,Cash,whole,Main Course,2.68,6143,100,5,1.1,"Cabrera, Evans and Guzman",893,2,,813,Jessica Newman,Chef,kristin81@example.net,1,Smithbury,1,120
8969,Dylan Jenkins,heavy,Senior,ronnie66@example.net,14674,9/3/2020 13:36,19,2,8.2,Card,those,Main Course,3.93,2290,92,10,2.57,Stewart Inc,181,3,Too child mind Mrs leave. Not able want well process. Place scene society main begin lead cup activity. Blood mean write light.,359,Carly Whitehead,Waiter,gibsonerin@example.net,5,South Alexandrashire,1,138
6493,David Jefferson,city,Freshman,carlywong@example.com,15400,9/4/2020 18:40,14,4,11.2,Card,plan,Dessert,8.61,5246,76,4,1.5,Wright-Mack,206,3,"Figure new discuss the. Attack table day lead. Million including science such.
News short start believe yes. Ball fill grow race camera. Five side talk region win guy off.",782,Jessica Little,Chef,traci28@example.org,5,Port Johnburgh,2,158
